experiment_id	n_pooled	donor_vcf_ids	data_path_10x_format
franke_Pilot_3_lane_1	6	"s1,s2,s3,s4,s5,s6"	/lustre/scratch123/hgi/projects/ukbb_scrna/pipelines/Pilot_UKB/deconv/franke_data/inputs/Pilot_3_lane_1/outs
franke_Pilot_3_lane_2	5	"s7,s8,s9,s10,s11"	/lustre/scratch123/hgi/projects/ukbb_scrna/pipelines/Pilot_UKB/deconv/franke_data/inputs/Pilot_3_lane_2/outs
